42118.0,6615135.3,2180320.49,2571.99,-1.6,-0.2,41432.0,5927878.9,1636352.34,2434.72,-1.49,-0.19,42795.0,6645958.55,2067428.49,2577.98,-1.66,-0.33,39415.0,5198599.45,1314743.89,2280.04,-1.34,-0.17,40837.0,5748516.35,1579364.93,2397.61,-1.65,-0.23,39538.0,5653660.7,1745527.09,2377.74,-1.56,-0.06,41376.0,6218859.3,1938925.86,2493.76,-1.61,-0.23,42719.0,6471519.15,1909236.75,2543.92,-1.56,-0.16,0.0
49524.0,8044159.6,1912593.16,2836.22,-0.91,-0.78,48689.0,7379264.55,1452717.75,2716.48,-0.77,-0.67,50662.0,8165222.3,1748626.69,2857.49,-0.73,-0.92,46923.0,6610701.65,1106281.83,2571.13,-0.81,-0.47,47884.0,6961245.2,1229051.56,2638.42,-0.9,-0.69,48139.0,7450140.45,1656732.15,2729.49,-1.02,-0.64,50693.0,7896152.75,1471702.13,2810.01,-0.78,-0.84,48125.0,7385607.95,1595568.89,2717.65,-0.89,-0.65,1.0
54429.0,8875057.45,1468767.35,2979.1,0.35,-1.24,51751.0,7907200.55,1211785.55,2811.97,0.34,-1.05,57219.0,9460706.75,1275671.85,3075.83,1.19,-1.54,51251.0,7342814.45,776151.95,2709.76,-0.33,-0.6,52324.0,7811895.2,967392.76,2794.98,0.11,-0.99,53769.0,8521093.05,1293329.65,2919.09,0.11,-1.04,54943.0,8584686.35,1037853.23,2929.96,0.37,-1.2,53407.0,8270804.55,1140035.43,2875.9,0.24,-1.04,1.0
61194.0,10151935.2,790171.11,3186.21,4.17,-1.96,57505.0,8997817.25,730754.69,2999.64,3.13,-1.41,62394.0,10464347.3,731819.21,3234.86,5.48,-2.19,55345.0,8121411.65,463739.09,2849.81,0.52,-0.54,55895.0,8419683.45,609055.89,2901.67,2.97,-1.43,59159.0,9512907.45,763439.25,3084.3,2.52,-1.38,60299.0,9598287.05,508363.55,3098.11,3.38,-1.68,57841.0,8982931.95,618978.75,2997.15,1.49,-1.07,1.0
64006.0,10541903.6,299983.51,3246.83,-0.79,-0.49,60509.0,9532302.65,378954.95,3087.44,-1.27,0.12,66303.0,11230639.55,240420.03,3351.21,-0.68,-0.64,57707.0,8670738.45,345493.83,2944.61,-0.81,0.47,57812.0,8611673.5,256105.14,2934.57,-0.56,0.13,62155.0,10016427.45,358317.39,3164.87,-1.4,-0.06,62703.0,10051274.05,222108.53,3170.37,0.15,-0.46,60364.0,9437057.4,327526.16,3071.98,-1.18,-0.07,1.0
63113.0,10275267.65,317140.73,3205.51,-1.04,-0.28,62055.0,9982614.45,355556.89,3159.53,-1.28,0.01,65636.0,11020265.1,250053.86,3319.68,-0.87,-0.51,57764.0,8650249.2,308549.96,2941.13,-0.45,0.59,59011.0,8993037.85,287292.55,2998.84,-0.94,-0.09,63063.0,10288344.65,345989.73,3207.54,-1.23,-0.19,64004.0,10481897.8,240617.76,3237.58,0.29,-0.44,58574.0,8880608.0,303324.31,2980.03,-0.98,0.22,1.0
63113.0,10275267.65,317140.73,3205.51,-1.04,-0.28,62055.0,9982614.45,355556.89,3159.53,-1.28,0.01,65636.0,11020265.1,250053.86,3319.68,-0.87,-0.51,57764.0,8650249.2,308549.96,2941.13,-0.45,0.59,59011.0,8993037.85,287292.55,2998.84,-0.94,-0.09,63063.0,10288344.65,345989.73,3207.54,-1.23,-0.19,64004.0,10481897.8,240617.76,3237.58,0.29,-0.44,58574.0,8880608.0,303324.31,2980.03,-0.98,0.22,1.0
63955.0,10488021.05,262415.99,3238.52,-0.97,-0.21,61713.0,9895930.65,374694.73,3145.78,-1.36,0.03,62814.0,10171986.1,307989.61,3189.36,-0.97,-0.32,59044.0,9079433.2,363948.36,3013.21,-0.72,0.52,60918.0,9576224.8,298717.99,3094.55,-0.84,-0.16,64785.0,10863029.55,370288.99,3295.91,-1.21,-0.44,64375.0,10605673.55,245321.99,3256.64,0.24,-0.53,59644.0,9211603.6,318086.76,3035.06,-1.1,0.05,1.0
66203.0,11284220.05,327127.03,3359.2,-1.16,-0.41,62297.0,10156194.65,453904.13,3186.88,-1.59,0.05,63566.0,10462349.5,360758.61,3234.56,-1.21,-0.44,56839.0,8443592.75,366912.95,2905.79,-0.37,0.83,60813.0,9548146.65,302594.23,3090.01,-0.9,-0.13,66491.0,11378249.75,325617.05,3373.17,-1.03,-0.58,62460.0,10075691.0,322562.0,3174.22,-0.42,-0.63,60705.0,9453081.45,240338.89,3074.59,-0.82,-0.12,1.0
65419.0,11029208.05,330094.15,3321.03,-1.23,-0.46,62584.0,10229309.8,437417.16,3198.33,-1.58,0.05,62647.0,10157883.05,346266.53,3187.14,-1.23,-0.3,59827.0,9407286.45,459111.63,3067.13,-1.2,0.42,60171.0,9331392.25,280019.15,3054.73,-0.82,-0.1,68167.0,11876788.95,259939.23,3446.27,-0.51,-0.83,63133.0,10297958.85,333519.63,3209.04,-0.38,-0.72,59375.0,9019989.35,206512.79,3003.33,-0.91,-0.33,1.0
63866.0,10527099.3,329934.41,3244.55,-1.36,-0.16,61444.0,9880924.6,442511.76,3143.39,-1.56,0.23,62369.0,10122111.05,397380.65,3181.53,-1.43,-0.19,60843.0,9671209.15,416532.53,3109.86,-1.15,0.39,61019.0,9577141.85,268845.95,3094.7,-0.62,-0.3,65884.0,11180751.6,328997.96,3343.76,-1.09,-0.52,63176.0,10268072.0,290054.56,3204.38,-0.28,-0.78,57329.0,8447220.05,230684.45,2906.41,-1.21,-0.03,1.0
61860.0,9963887.3,397238.3,3156.56,-1.34,-0.07,61817.0,10032086.35,478732.63,3167.35,-1.65,0.03,61010.0,9671386.9,365836.65,3109.89,-1.4,0.03,62067.0,10016732.65,385951.43,3164.92,-1.33,0.32,63863.0,10436212.75,240005.83,3230.51,-0.29,-0.52,64577.0,10798151.65,372679.33,3286.05,-1.42,-0.29,62305.0,10047977.45,343194.89,3169.85,-0.82,-0.59,60405.0,9392604.55,270694.49,3064.74,-1.1,-0.38,1.0
62224.0,10110048.9,430483.46,3179.63,-1.47,-0.11,63526.0,10562048.7,473167.01,3249.93,-1.6,-0.17,60787.0,9613660.95,376012.53,3100.59,-1.3,0.17,64094.0,10662760.6,392658.51,3265.39,-1.52,0.11,64781.0,10697092.55,205647.65,3270.64,-1.14,0.08,64391.0,10739956.45,374454.25,3277.19,-1.43,-0.29,63591.0,10462017.45,352479.25,3234.5,-0.75,-0.55,60439.0,9407499.55,275317.75,3067.16,-1.14,-0.37,1.0
60944.0,9739616.9,454189.06,3120.84,-1.53,0.07,61796.0,10043913.7,497049.66,3169.21,-1.62,0.0,60574.0,9566683.8,393660.11,3093.01,-1.28,0.12,64691.0,10876874.65,414560.95,3298.01,-1.63,0.02,65783.0,11012722.55,194214.83,3318.54,-1.07,-0.1,64614.0,10826826.1,389403.61,3290.41,-1.44,-0.26,62774.0,10217530.2,366092.51,3196.49,-0.99,-0.36,60697.0,9493594.15,283279.63,3081.17,-1.19,-0.4,1.0
60723.0,9648375.05,430168.23,3106.18,-1.39,0.11,60299.0,9600751.75,510828.25,3098.51,-1.61,0.21,57485.0,8660358.05,399044.99,2942.85,-1.13,0.41,64167.0,10753808.95,460299.23,3279.3,-1.52,-0.07,66415.0,11194060.65,166680.09,3345.75,-0.96,-0.05,64744.0,10851057.3,371593.46,3294.09,-1.41,-0.23,60961.0,9722648.85,432040.05,3118.12,-1.31,-0.14,62571.0,10073534.45,285709.35,3173.88,-0.92,-0.41,1.0
63204.0,10403270.6,416406.56,3225.41,-1.28,-0.16,61477.0,9927237.55,478683.73,3150.75,-1.59,0.08,58035.0,8839900.65,419747.59,2973.2,-1.16,0.37,63875.0,10632949.35,432910.29,3260.82,-1.46,-0.1,66609.0,11238242.45,146345.25,3352.35,-0.83,0.12,61963.0,10056743.95,458210.53,3171.24,-1.43,-0.19,61055.0,9788840.45,469557.89,3128.71,-1.49,-0.1,63789.0,10484946.05,312354.75,3238.05,-0.93,-0.56,1.0
61536.0,9885023.0,418324.76,3144.05,-1.32,0.02,60129.0,9500056.35,461314.75,3082.22,-1.48,0.28,58388.0,8959973.6,437077.24,2993.32,-1.29,0.32,65252.0,11089356.0,444797.24,3330.07,-1.41,-0.29,65628.0,10942421.9,174835.94,3307.93,-0.84,0.08,62636.0,10302422.6,494251.36,3209.74,-1.5,-0.21,60302.0,9513506.0,422677.99,3084.4,-1.44,-0.11,64494.0,10681253.3,282563.21,3268.22,-0.51,-0.71,1.0
62556.0,10232344.0,449211.16,3198.8,-1.45,-0.13,60940.0,9746767.5,462558.5,3121.98,-1.56,0.14,58898.0,9076672.9,404236.89,3012.75,-1.25,0.36,63047.0,10407173.25,469862.73,3226.02,-1.6,-0.06,65825.0,11005767.55,173440.99,3317.49,-0.88,-0.02,61194.0,9898465.7,536701.61,3146.18,-1.55,0.0,60647.0,9653904.55,458758.03,3107.07,-1.42,-0.02,62948.0,10202239.7,296112.94,3194.09,-0.97,-0.37,1.0
60655.0,9547214.85,349642.29,3089.86,-1.21,-0.09,60678.0,9622519.3,417970.09,3102.02,-1.36,0.17,57645.0,8705115.95,397750.89,2950.44,-1.01,0.59,66549.0,11465689.75,393766.25,3386.1,-1.15,-0.52,64653.0,10700323.75,250297.73,3271.13,-0.27,-0.47,60879.0,9795228.05,529596.45,3129.73,-1.44,0.15,61616.0,9894090.3,402761.66,3145.49,-1.29,-0.07,61570.0,9814460.3,337298.05,3132.8,-1.38,-0.12,1.0
59488.0,9186316.7,339261.34,3030.89,-1.16,0.1,61934.0,10011416.6,421865.71,3164.08,-1.41,-0.01,57865.0,8782427.95,411532.39,2963.52,-1.16,0.52,66019.0,11266175.95,369905.05,3356.51,-1.09,-0.51,65099.0,10854162.15,259462.65,3294.57,-0.31,-0.49,60507.0,9674876.75,522134.13,3110.45,-1.38,0.22,61096.0,9785295.9,453492.86,3128.15,-1.4,0.11,62682.0,10197505.9,374923.09,3193.35,-1.36,-0.24,1.0
59793.0,9286280.25,348273.13,3047.34,-1.24,0.04,61837.0,9951443.85,391907.43,3154.59,-1.31,-0.03,57208.0,8529578.7,347690.54,2920.54,-0.87,0.58,67398.0,11720811.6,364585.59,3423.57,-0.74,-0.82,64799.0,10778041.75,280765.75,3282.99,-0.61,-0.46,62971.0,10438518.35,525151.25,3230.87,-1.45,-0.11,60862.0,9696837.6,436379.99,3113.97,-1.32,0.13,64068.0,10574337.7,312566.14,3251.82,-1.12,-0.36,1.0
61857.0,9893436.45,327715.33,3145.38,-1.38,-0.13,60675.0,9568448.65,364809.59,3093.29,-1.14,0.08,57733.0,8682772.45,350024.23,2946.65,-0.98,0.47,66895.0,11567738.75,380386.19,3401.14,-0.89,-0.77,64786.0,10779972.3,286907.81,3283.29,-0.57,-0.37,63550.0,10578726.5,482220.25,3252.5,-1.27,-0.21,61047.0,9755576.95,438736.43,3123.39,-1.34,0.15,62386.0,10041616.7,311584.21,3168.85,-1.2,-0.1,1.0
62709.0,10125010.05,293963.35,3181.98,-1.18,-0.23,60540.0,9518518.9,355789.9,3085.21,-1.11,0.08,58280.0,8833224.8,341828.8,2972.07,-0.97,0.36,65306.0,11086192.3,424008.21,3329.59,-1.25,-0.56,63420.0,10373314.1,318073.1,3220.76,-0.83,-0.21,64506.0,10898317.3,495757.21,3301.26,-1.25,-0.37,60306.0,9543243.4,451209.31,3089.21,-1.36,0.28,62379.0,10039153.75,311304.65,3168.46,-1.2,-0.1,1.0
64328.0,10647218.5,301989.54,3263.01,-1.0,-0.34,60082.0,9348509.3,323892.49,3057.53,-1.04,0.03,58881.0,9032606.55,365176.15,3005.43,-1.2,0.26,64742.0,10874917.9,396101.49,3297.71,-1.22,-0.57,62205.0,9956872.85,283217.79,3155.45,-0.75,-0.13,65101.0,11064590.05,469239.55,3326.35,-1.04,-0.47,58364.0,8946661.0,430769.76,2991.1,-1.2,0.42,63183.0,10284132.55,303903.83,3206.89,-1.08,-0.28,1.0
63278.0,10301348.5,291085.29,3209.57,-1.02,-0.16,61029.0,9651312.55,339965.45,3106.66,-1.13,-0.14,58026.0,8728440.3,310898.61,2954.39,-1.08,0.23,64181.0,10693350.25,395348.35,3270.07,-1.31,-0.44,62341.0,9993266.45,277265.75,3161.21,-0.67,-0.15,64700.0,10920570.9,455345.9,3304.63,-1.0,-0.43,59069.0,9153190.75,430323.85,3025.42,-1.27,0.27,63187.0,10285489.35,303996.93,3207.1,-1.08,-0.28,1.0
64439.0,10630433.95,249472.15,3260.43,-0.82,-0.25,62245.0,9984253.35,298153.29,3159.79,-0.93,-0.26,58542.0,8850061.5,282147.09,2974.91,-1.0,0.29,63646.0,10499814.0,372780.71,3240.34,-1.25,-0.42,61302.0,9667903.6,273065.59,3109.33,-0.65,0.05,62890.0,10359108.9,471228.65,3218.56,-1.19,-0.25,59887.0,9398018.15,431886.23,3065.62,-1.33,0.11,62175.0,9985937.35,321610.79,3160.05,-1.25,-0.09,1.0
65263.0,10916596.15,268448.23,3304.03,-0.91,-0.35,64080.0,10536239.5,270623.5,3245.96,-0.57,-0.44,61724.0,9790475.8,265845.36,3128.97,-1.18,0.24,64678.0,10764502.5,306393.29,3280.93,-1.15,-0.43,60248.0,9378739.0,304185.24,3062.47,-0.83,0.14,64592.0,10925230.2,494914.04,3305.33,-1.1,-0.49,61386.0,9830758.9,410156.41,3135.4,-1.4,-0.02,60705.0,9504986.65,292244.09,3083.02,-1.29,0.02,1.0
62688.0,10142947.9,318484.54,3184.8,-1.1,-0.26,63474.0,10365448.9,293077.21,3219.54,-0.9,-0.3,61757.0,9791398.45,256580.83,3129.12,-1.19,0.17,64792.0,10799870.1,304861.94,3286.32,-1.12,-0.47,60026.0,9309940.4,302138.71,3051.22,-0.79,0.2,65980.0,11304728.3,421327.3,3362.25,-0.74,-0.64,59705.0,9329326.85,417609.29,3054.39,-1.39,0.18,60089.0,9319270.25,292550.45,3052.75,-1.18,0.21,1.0
63838.0,10470467.9,282242.29,3235.81,-0.81,-0.42,64154.0,10558228.9,268889.61,3249.34,-0.57,-0.43,61496.0,9701418.7,247023.66,3114.71,-1.07,0.22,64576.0,10715738.1,290588.66,3273.49,-1.12,-0.53,60259.0,9371487.35,293619.65,3061.29,-0.7,0.18,64299.0,10775801.65,439898.15,3282.65,-1.05,-0.44,59012.0,9126035.3,419994.94,3020.93,-1.35,0.33,60578.0,9484625.6,310390.39,3079.71,-1.34,0.13,1.0
63235.0,10259258.15,262595.09,3203.01,-0.68,-0.38,65056.0,10832348.8,251640.96,3291.25,-0.16,-0.63,62246.0,9947685.4,261274.11,3154.0,-1.13,-0.03,65067.0,10870044.35,285758.13,3296.98,-0.46,-0.79,57949.0,8660161.95,264945.45,2942.82,-0.28,0.4,64013.0,10610729.25,366568.83,3257.41,-0.89,-0.42,57429.0,8609321.15,364096.05,2934.16,-1.18,0.48,62191.0,9993142.35,323841.15,3161.19,-1.34,-0.14,1.0
62980.0,10172570.9,256369.9,3189.45,-0.62,-0.34,64603.0,10714047.85,280178.83,3273.23,-0.48,-0.6,62095.0,9890690.45,251217.89,3144.95,-1.12,-0.06,64900.0,10806559.3,276534.3,3287.33,-0.41,-0.84,59206.0,8995089.6,231713.51,2999.18,-0.25,0.41,62919.0,10224109.65,327108.25,3197.52,-0.84,-0.39,56075.0,8243605.75,382591.69,2871.17,-1.0,0.62,60917.0,9648907.55,371705.33,3106.27,-1.4,-0.05,1.0
61837.0,9840483.35,280946.93,3136.95,-0.96,-0.11,63777.0,10423828.15,255063.83,3228.6,-0.58,-0.68,63626.0,10324434.0,203764.31,3213.17,-0.92,-0.09,63967.0,10490264.65,260821.93,3238.87,-0.57,-0.87,60681.0,9486643.85,281184.45,3080.04,-0.68,0.28,65548.0,11100659.9,359309.14,3331.77,-0.55,-0.67,58134.0,8832255.3,383350.41,2971.91,-1.29,0.28,61958.0,10034819.4,437834.99,3167.78,-1.3,-0.28,1.0
62524.0,10037961.5,264835.06,3168.27,-0.73,-0.25,63038.0,10173196.3,238722.69,3189.54,-0.54,-0.6,63891.0,10395997.25,190847.55,3224.28,-0.8,-0.08,64351.0,10632191.05,279563.05,3260.7,-0.64,-0.8,61498.0,9770919.0,315908.99,3125.85,-0.98,0.19,65314.0,11020491.5,355695.01,3319.71,-0.56,-0.63,57034.0,8445825.3,313632.41,2906.17,-1.32,0.24,61043.0,9713517.15,397897.53,3116.65,-1.22,-0.23,1.0
63613.0,10383332.75,266798.33,3222.32,-0.6,-0.45,62670.0,10063205.3,244383.05,3172.26,-0.64,-0.59,64715.0,10660741.25,190663.19,3265.08,-0.88,-0.16,62951.0,10175786.05,268715.05,3189.95,-0.85,-0.54,61427.0,9746231.15,313040.33,3121.9,-0.95,0.21,63427.0,10402370.65,344909.83,3225.27,-0.79,-0.31,56092.0,8183245.2,317464.04,2860.64,-1.16,0.28,63194.0,10450228.8,466524.71,3232.68,-1.22,-0.35,1.0
62422.0,10011799.0,270533.79,3164.14,-0.78,-0.24,63332.0,10243653.5,216297.94,3200.57,-0.88,-0.56,63922.0,10459375.0,244319.79,3234.1,-0.59,-0.43,64211.0,10565045.05,257413.75,3250.39,-0.46,-0.76,60455.0,9402734.35,265716.79,3066.39,-0.73,0.23,61386.0,9807468.9,386866.41,3131.69,-0.94,-0.15,56897.0,8381665.45,288493.93,2895.11,-1.34,-0.02,64069.0,10765461.05,503369.15,3281.08,-1.28,-0.4,1.0
63149.0,10266794.25,297303.75,3204.18,-0.94,-0.28,62297.0,9921406.25,219115.73,3149.83,-1.1,-0.35,62939.0,10210430.25,307135.95,3195.38,-0.75,-0.49,65103.0,10804279.45,208277.93,3286.99,0.11,-0.86,61211.0,9604737.55,237771.25,3099.15,-0.52,0.2,60902.0,9634245.3,361611.29,3103.91,-0.79,-0.14,57896.0,8680816.0,300948.96,2946.32,-1.36,-0.2,63327.0,10532176.25,506403.93,3245.33,-1.36,-0.25,1.0
63639.0,10401470.75,276664.95,3225.13,-0.81,-0.56,62292.0,9919415.4,218682.24,3149.51,-1.1,-0.36,62591.0,10118711.55,324628.35,3180.99,-0.98,-0.36,63944.0,10482748.1,260660.26,3237.71,-0.34,-0.78,61079.0,9605516.35,278905.75,3099.28,-0.67,-0.08,60102.0,9430228.3,399602.29,3070.87,-1.06,-0.05,58461.0,8824746.25,280524.95,2970.65,-1.3,-0.2,62916.0,10395700.9,499643.26,3224.24,-1.34,-0.17,1.0
61965.0,9862247.15,263094.09,3140.42,-1.03,-0.35,61758.0,9791025.6,255899.19,3129.06,-1.28,-0.35,63335.0,10345555.35,317249.79,3216.45,-0.78,-0.51,64068.0,10531545.9,269774.34,3245.23,-0.43,-0.79,63498.0,10433415.6,353425.59,3230.08,-0.88,-0.18,59783.0,9261992.45,326974.73,3043.35,-0.76,-0.11,59760.0,9223207.3,295063.3,3036.97,-1.22,-0.38,63637.0,10603846.35,479676.93,3256.35,-1.2,-0.28,1.0
62521.0,10001646.65,229458.05,3162.54,-1.28,-0.23,61111.0,9565723.25,229337.45,3092.85,-1.27,-0.39,60976.0,9563980.5,268799.06,3092.57,-0.92,-0.33,62842.0,10146273.3,273480.89,3185.32,-0.78,-0.48,63149.0,10327308.45,357817.95,3213.61,-1.03,-0.07,59708.0,9198314.7,285701.54,3032.87,-0.62,0.16,59926.0,9219488.6,241674.91,3036.36,-0.8,-0.49,62828.0,10346064.5,477670.54,3216.53,-1.17,-0.26,1.0
61761.0,9770861.95,234809.15,3125.84,-1.37,-0.05,59783.0,9162937.75,227920.03,3027.03,-1.4,-0.17,61455.0,9736562.15,294769.59,3120.35,-0.99,-0.27,64070.0,10490990.4,228578.15,3238.98,-0.65,-0.3,62552.0,10179860.7,397978.94,3190.59,-1.15,-0.1,59567.0,9164845.35,294276.63,3027.35,-0.66,0.14,59513.0,9127727.55,273234.63,3021.21,-0.97,-0.51,61907.0,10113516.95,532325.33,3180.18,-1.4,-0.16,1.0
61158.0,9574193.5,223441.09,3094.22,-1.26,0.09,58988.0,8925431.5,226471.14,2987.55,-1.42,0.02,61490.0,9744799.4,292249.15,3121.67,-0.99,-0.26,63787.0,10404689.55,232736.13,3225.63,-0.76,-0.22,62356.0,10138641.9,417965.06,3184.12,-1.09,-0.16,59514.0,9147289.1,292498.61,3024.45,-0.64,0.15,59357.0,9090084.75,281951.13,3014.98,-1.05,-0.49,60736.0,9733703.1,511548.86,3119.89,-1.35,0.02,1.0
60797.0,9466027.85,225339.83,3076.69,-1.14,0.14,58365.0,8721098.85,204915.79,2953.15,-1.3,0.16,59389.0,9201016.65,383383.35,3033.32,-1.15,0.12,62063.0,9861434.15,231894.23,3140.29,-0.68,0.0,58941.0,9116186.35,431082.65,3019.3,-1.15,0.26,56507.0,8263032.85,280430.23,2874.55,-0.8,0.28,58469.0,8825866.55,279306.65,2970.84,-1.18,-0.28,62189.0,10063002.15,394322.85,3172.22,-1.05,-0.04,1.0
59541.0,9129043.85,266217.15,3021.43,-1.16,0.18,58871.0,8890766.65,226280.05,2981.74,-1.46,0.11,58699.0,9025942.05,412010.55,3004.32,-1.27,0.18,61934.0,9794571.2,205020.31,3129.63,-0.49,-0.11,57538.0,8625230.4,348676.79,2936.87,-0.63,0.36,55434.0,7891391.3,209070.41,2809.16,-1.07,-0.01,57430.0,8526900.5,281388.25,2920.09,-1.29,-0.13,63535.0,10431062.75,339322.19,3229.72,-1.04,-0.05,1.0
58811.0,8897364.25,250529.95,2982.84,-0.95,0.34,59187.0,8965825.65,208073.23,2994.3,-1.3,0.03,59026.0,9126003.3,415831.61,3020.93,-1.28,0.13,61607.0,9698432.55,209876.43,3114.23,-0.57,-0.04,57880.0,8724651.0,349415.0,2953.75,-0.67,0.3,57527.0,8586919.35,313530.03,2930.34,-0.93,0.18,58865.0,8914544.75,251824.19,2985.72,-1.21,-0.3,60079.0,9343829.55,320113.95,3056.77,-0.88,0.06,1.0
58494.0,8789524.6,235654.51,2964.71,-0.71,0.42,59904.0,9149256.3,178033.26,3024.77,-1.21,0.04,60757.0,9634959.95,406427.33,3104.02,-1.32,-0.08,59299.0,8989761.55,198833.05,2998.29,-0.33,0.32,58344.0,8897902.6,387846.76,2982.94,-0.74,0.36,59859.0,9272615.35,314865.65,3045.1,-1.18,-0.05,56246.0,8178548.1,269516.81,2859.82,-1.36,-0.02,60530.0,9439087.5,279385.25,3072.31,-0.82,-0.25,1.0
57024.0,8347468.0,218126.56,2889.2,-0.62,0.47,58029.0,8646755.55,228343.45,2940.54,-1.03,-0.06,61239.0,9784616.35,409078.55,3128.04,-1.34,0.01,60095.0,9217856.15,189333.59,3036.09,-0.69,0.47,58641.0,8999673.05,402755.85,2999.95,-0.88,0.32,59802.0,9282072.4,341374.39,3046.65,-1.15,0.14,57128.0,8444375.7,285354.74,2905.92,-1.36,-0.15,62220.0,10017410.7,339089.7,3165.03,-0.91,-0.28,1.0
55478.0,7881039.8,186518.59,2807.32,-0.51,0.49,57972.0,8626073.1,224191.14,2937.02,-1.05,-0.08,60754.0,9667125.1,439503.81,3109.2,-1.42,0.01,59575.0,9069448.15,196496.59,3011.55,-0.7,0.58,59386.0,9184321.3,367578.81,3030.56,-0.73,0.31,61021.0,9624184.75,315278.65,3102.29,-1.08,-0.01,56944.0,8383379.7,276831.86,2895.41,-1.31,-0.14,63041.0,10314900.05,379480.85,3211.68,-1.03,-0.27,1.0
57772.0,8650723.9,306713.94,2941.21,-0.71,0.59,57945.0,8647501.55,253443.99,2940.66,-1.0,-0.11,58112.0,8937363.3,494851.94,2989.54,-1.42,0.3,58483.0,8742160.15,191506.93,2956.71,-0.32,0.78,56933.0,8365557.55,262141.33,2892.33,-0.51,0.23,59610.0,9252067.8,368687.55,3041.72,-1.27,0.09,56002.0,8101426.5,260866.49,2846.3,-1.21,0.03,62572.0,10166968.8,378830.84,3188.57,-1.08,-0.2,1.0
53072.0,8016729.9,975136.94,2831.38,1.43,-1.25,51800.0,7501870.8,793770.8,2738.95,1.8,-1.44,54367.0,8526132.35,1136705.63,2919.95,-0.12,-0.66,53722.0,7794941.2,579807.99,2791.94,1.16,-0.96,51509.0,7510539.75,877597.05,2740.54,1.27,-1.22,54499.0,8344870.05,919517.55,2888.75,0.93,-1.05,50566.0,7148287.3,755986.41,2673.63,1.29,-1.14,58871.0,9752667.75,1088181.15,3122.93,1.27,-1.34,1.0
48112.0,7175053.1,1388141.74,2678.63,-0.46,-0.77,47172.0,6765622.8,1202628.84,2601.08,-0.39,-0.91,47497.0,7168300.05,1528387.53,2677.37,-0.8,-0.41,47085.0,6526614.85,984121.79,2554.72,0.11,-1.06,48138.0,6938106.3,1144938.69,2634.03,-0.41,-0.78,50288.0,7795474.0,1473266.64,2792.04,-0.46,-0.85,46229.0,6440973.15,1098172.05,2537.91,-0.38,-0.79,54516.0,8892459.2,1462473.56,2982.02,-0.36,-0.93,1.0
42244.0,6246309.1,1784920.26,2499.26,-1.35,-0.28,40500.0,5672857.9,1572232.9,2381.78,-1.46,-0.3,40623.0,5892522.55,1766952.23,2427.45,-1.31,-0.06,39767.0,5293898.55,1340362.83,2300.85,-1.27,-0.44,43686.0,6242981.5,1471815.01,2498.6,-1.38,-0.35,43203.0,6711622.85,2045374.83,2590.68,-1.49,-0.33,40234.0,5613762.1,1566825.21,2369.34,-1.38,-0.33,47735.0,7767101.05,2070525.49,2786.95,-1.49,-0.38,1.0
35783.0,5274618.65,2073560.93,2296.65,-1.57,0.18,32603.0,4348609.95,1691220.93,2085.33,-1.56,0.2,35757.0,5137307.55,1940899.93,2266.56,-1.41,0.33,31365.0,3741718.55,1282310.49,1934.35,-1.61,0.06,36654.0,5019414.7,1660625.41,2240.41,-1.59,0.19,36264.0,5528336.6,2240642.36,2351.24,-1.66,0.18,33181.0,4564151.15,1811704.25,2136.39,-1.59,0.17,38404.0,6044414.8,2357246.76,2458.54,-1.66,0.15,1.0
29925.0,4228115.25,1989351.19,2056.24,-1.27,0.56,27411.0,3407592.75,1529185.45,1845.97,-1.14,0.61,29779.0,3985618.75,1768646.65,1996.4,-0.9,0.74,25981.0,2961812.25,1274281.35,1720.99,-1.39,0.43,32081.0,4109672.75,1536696.35,2027.23,-1.23,0.59,29591.0,4086967.35,1897899.15,2021.62,-1.34,0.55,27057.0,3548053.95,1717850.83,1883.63,-1.24,0.57,34822.0,5546377.6,2514948.39,2355.07,-1.63,0.39,1.0
23166.0,3188783.7,1847124.81,1785.72,-0.23,1.19,21252.0,2313388.9,1184270.14,1520.98,0.49,1.32,21483.0,2486441.15,1332642.93,1576.85,1.17,1.51,19851.0,2063370.45,1078214.95,1436.44,-0.12,1.12,24050.0,2313813.2,867806.95,1521.12,-0.04,1.16,19956.0,2078012.7,1082407.86,1441.53,-0.26,1.08,21486.0,2618295.1,1464174.61,1618.11,-0.16,1.15,25402.0,3709610.2,2096456.19,1926.03,-0.49,1.09,1.0
14599.0,1505774.45,972947.45,1227.1,4.51,2.38,14932.0,1267003.7,709592.14,1125.61,5.17,2.41,14647.0,1269898.55,733562.03,1126.9,7.09,2.7,12358.0,826893.0,445092.59,909.34,2.84,1.9,16430.0,1176798.6,501936.35,1084.8,5.22,2.19,13520.0,891395.1,434419.1,944.14,3.01,1.8,14120.0,1197139.1,698703.1,1094.14,5.4,2.33,15803.0,1719394.95,1095057.93,1311.26,3.85,2.24,1.0
10796.0,728251.1,436867.06,853.38,9.21,3.0,11638.0,606227.3,267619.69,778.61,7.19,2.49,13364.0,1083029.6,636538.36,1040.69,11.01,3.34,10400.0,518116.4,247716.4,719.8,5.89,2.23,13399.0,632582.55,183749.55,795.35,2.37,1.08,11595.0,672618.85,336508.79,820.13,6.65,2.38,10891.0,534386.85,237852.15,731.02,2.94,1.55,12202.0,1067073.8,694851.79,1032.99,9.88,3.1,1.0
