7990.0,248763.8,89163.55,498.76,-1.06,0.65,8758.0,229272.1,37515.69,478.82,1.06,1.24,8260.0,230843.4,60274.4,480.46,0.32,1.04,6292.0,134433.6,35460.44,366.65,-1.08,0.31,8163.0,244774.25,78187.83,494.75,-1.22,0.04,10927.0,388883.45,90385.13,623.61,-1.48,0.26,6227.0,134787.05,37848.23,367.13,-1.14,0.36,8815.0,264482.05,70221.49,514.28,-1.13,0.32,0.0
8890.0,289484.6,91904.35,538.04,-1.32,0.41,9813.0,297823.05,57085.63,545.73,-0.61,0.8,8799.0,252913.05,59357.05,502.9,-0.01,0.82,7073.0,174585.95,49517.63,417.83,-0.89,0.41,8404.0,250947.3,74379.26,500.95,-1.44,-0.26,9474.0,318495.6,94103.91,564.35,-1.05,0.58,7412.0,186299.4,48955.04,431.62,-1.26,0.22,8405.0,250890.25,74280.19,500.89,-1.1,0.38,0.0
8687.0,272799.75,84139.83,522.3,-1.33,0.37,8774.0,244435.1,51977.41,494.4,-0.37,0.84,8557.0,224124.05,41068.43,473.42,1.3,1.41,7459.0,188072.35,48980.65,433.67,-1.0,0.25,8794.0,256992.3,63656.21,506.94,-1.25,-0.28,9132.0,309612.4,101128.84,556.43,-1.11,0.6,7488.0,201533.7,61358.34,448.93,-0.87,0.57,7755.0,229941.75,79591.69,479.52,-1.03,0.56,0.0
9020.0,284927.0,81526.0,533.79,-1.35,0.28,8584.0,240621.3,56408.66,490.53,-0.34,0.66,8601.0,225762.45,40819.45,475.14,1.34,1.43,7916.0,217557.6,60899.96,466.43,-0.92,0.35,9083.0,274891.55,68639.33,524.3,-1.36,-0.34,9064.0,305551.6,100161.36,552.77,-1.06,0.65,8000.0,222645.7,62645.7,471.85,-1.1,0.36,7957.0,244069.15,85784.53,494.03,-1.14,0.53,0.0
8547.0,264785.45,82157.43,514.57,-1.14,0.38,7706.0,210635.9,62179.81,458.95,-0.16,0.83,8586.0,222838.2,38539.71,472.06,1.84,1.55,8658.0,255003.4,67600.99,504.98,-1.24,0.08,8989.0,266263.45,64258.15,516.01,-1.37,-0.44,9154.0,302567.8,93078.51,550.06,-1.05,0.56,7574.0,201418.5,58004.81,448.8,-0.75,0.57,7875.0,241845.55,86806.49,491.78,-1.15,0.56,0.0
8690.0,275807.1,87016.85,525.17,-1.31,0.33,7929.0,238048.45,80875.85,487.9,-0.75,0.73,9553.0,280880.55,52731.03,529.98,-0.55,0.73,9682.0,299026.9,64674.09,546.83,-0.88,-0.42,8991.0,260942.05,58846.85,510.82,-1.04,-0.55,9772.0,338123.3,99393.34,581.48,-1.32,0.27,7751.0,204878.85,54683.85,452.64,-0.78,0.61,9097.0,286550.95,79662.43,535.3,-1.3,0.39,0.0
9284.0,304306.3,88824.66,551.64,-1.31,0.2,8093.0,259329.65,95588.03,509.24,-1.12,0.66,9797.0,298803.35,58850.33,546.63,-0.96,0.52,9913.0,319098.45,73429.53,564.89,-0.92,-0.28,9737.0,298139.45,61116.53,546.02,-0.68,-0.62,9051.0,293603.65,88802.15,541.85,-1.11,0.44,8016.0,222203.3,61562.66,471.38,-1.06,0.54,9538.0,310507.3,83073.69,557.23,-1.44,0.3,0.0
10505.0,366941.15,91053.59,605.76,-1.37,-0.17,8302.0,269580.5,97272.49,519.21,-1.25,0.56,9220.0,268697.9,56176.9,518.36,-1.28,0.26,9988.0,323057.1,73656.74,568.38,-0.91,-0.32,10335.0,342177.25,75146.69,584.96,-0.87,-0.48,8487.0,275086.85,95013.93,524.49,-1.16,0.45,8216.0,234520.5,65763.86,484.27,-1.1,0.26,9329.0,296147.85,78572.25,544.19,-1.29,0.37,0.0
10433.0,349497.95,77379.23,591.18,-1.17,-0.19,8790.0,305456.3,112296.05,552.68,-1.49,0.43,9818.0,306563.1,65580.29,553.68,-1.36,-0.02,11265.0,383809.75,66559.19,619.52,-0.8,-0.47,11214.0,399072.7,84688.21,631.72,-0.86,-0.69,9130.0,318007.7,109615.45,563.92,-1.38,0.31,10276.0,355353.6,91363.16,596.12,-1.31,-0.01,9878.0,316751.6,72814.39,562.81,-1.34,0.04,0.0
12527.0,647966.95,255652.63,804.96,6.92,2.4,10869.0,691871.35,396533.45,831.79,7.31,2.61,12283.0,838421.25,461241.03,915.65,10.16,3.16,13286.0,674060.3,232765.81,821.01,7.4,2.46,13262.0,619244.1,179542.49,786.92,4.49,1.61,12659.0,919037.15,518411.45,958.66,9.01,2.93,12182.0,774425.0,403422.19,880.01,8.12,2.74,11436.0,505585.4,178630.16,711.05,4.64,1.93,0.0
17970.0,1655220.5,847918.25,1286.55,2.01,1.79,18249.0,2186594.95,1354029.95,1478.71,1.8,1.79,17979.0,1874448.85,1066337.75,1369.11,1.91,1.81,17324.0,1256094.3,505791.86,1120.76,1.32,1.55,17973.0,1295603.35,488031.53,1138.25,1.35,1.5,17485.0,1572561.05,808247.99,1254.02,1.83,1.69,17204.0,1735687.1,995743.06,1317.45,2.41,1.87,17053.0,1398985.55,671973.53,1182.79,2.93,1.96,0.0
22840.0,2511287.3,1207123.3,1584.7,-0.29,1.12,23590.0,3155691.4,1764471.15,1776.43,-0.07,1.22,23470.0,2975820.9,1598718.65,1725.06,-0.2,1.18,22068.0,2144045.0,926553.44,1464.26,-0.31,1.09,22839.0,2251081.35,947031.55,1500.36,0.22,1.18,23460.0,2657838.9,1281909.9,1630.29,-0.38,1.06,21353.0,2328513.45,1188636.93,1525.95,0.14,1.2,21314.0,2134345.9,998629.41,1460.94,-0.11,1.18,0.0
24908.0,2728013.7,1176992.54,1651.67,-0.6,0.96,25941.0,3456501.85,1774163.15,1859.17,-0.48,1.01,25629.0,3318562.15,1676448.05,1821.69,-0.72,0.94,25468.0,2943385.0,1321837.44,1715.63,-0.26,1.04,24163.0,2430086.15,970459.73,1558.87,-0.19,0.98,25755.0,3041677.65,1383377.59,1744.04,-0.93,0.8,23274.0,2613301.7,1259104.01,1616.57,-0.45,0.94,24270.0,2632431.9,1159849.65,1622.48,-0.78,0.92,0.0
33324.0,4294105.1,1517882.66,2072.22,-1.34,0.45,34183.0,5020557.95,2099364.23,2240.66,-1.43,0.41,34601.0,5038228.25,2045155.25,2244.6,-1.6,0.3,31418.0,3818357.8,1350630.99,1954.06,-1.14,0.47,32497.0,3862111.55,1221974.03,1965.23,-1.19,0.46,31965.0,4120968.95,1566565.89,2030.02,-1.62,0.2,32573.0,4396894.45,1744393.63,2096.88,-1.44,0.33,30712.0,3641305.5,1283238.14,1908.22,-1.59,0.31,0.0
40980.0,5888668.5,1690267.5,2426.66,-1.53,-0.08,43936.0,6973629.0,2147698.76,2640.76,-1.63,-0.16,41206.0,6145892.5,1901056.41,2479.09,-1.56,-0.22,38470.0,5160292.2,1460439.95,2271.63,-1.31,-0.02,40936.0,5449343.2,1259952.96,2334.38,-1.41,0.11,37799.0,4855374.05,1283463.05,2203.49,-1.38,-0.24,41517.0,6146498.35,1837345.13,2479.21,-1.52,-0.21,41214.0,6000149.3,1753664.81,2449.52,-1.46,-0.01,0.0
46219.0,7062737.15,1722247.25,2657.58,-1.31,-0.45,49875.0,8074354.55,1855565.49,2841.54,-1.27,-0.56,45598.0,6807484.9,1609540.89,2609.12,-1.13,-0.56,45394.0,6613819.2,1462281.11,2571.73,-1.16,-0.27,43757.0,5896129.15,1109441.53,2428.19,-1.15,-0.12,41096.0,5443610.9,1221407.86,2333.15,-1.0,-0.59,45248.0,6625398.7,1506944.94,2573.98,-1.07,-0.46,45593.0,6864257.75,1667453.63,2619.97,-1.25,-0.29,0.0
55419.0,8994825.15,1316661.25,2999.14,0.17,-1.15,56712.0,9150471.7,1109844.34,3024.97,0.08,-1.03,54007.0,8472451.65,1180561.53,2910.75,0.62,-1.25,53872.0,8407649.7,1152168.74,2899.59,-0.52,-0.51,49356.0,6959020.2,868983.36,2638.0,-0.46,-0.34,50313.0,7188654.05,860159.13,2681.17,0.23,-1.02,52390.0,7942978.7,1081198.45,2818.33,0.15,-0.96,52363.0,8025053.55,1170344.13,2832.85,-0.07,-0.8,0.0
64582.0,10807936.1,380849.29,3287.54,-1.18,-0.54,63779.0,10553712.45,384310.35,3248.65,-1.15,-0.16,60769.0,9516491.25,284312.85,3084.88,-1.13,0.25,61937.0,10133442.05,542962.13,3183.31,-1.61,0.13,55482.0,8066621.4,370990.59,2840.18,-0.95,0.56,57552.0,8546587.1,266005.34,2923.45,-1.08,0.17,59259.0,9113576.15,334503.45,3018.87,-1.36,0.07,59335.0,9164587.15,362981.59,3027.31,-0.8,0.38,0.0
65848.0,11205586.9,365689.14,3347.47,-0.83,-0.77,64033.0,10632970.95,382408.23,3260.82,-1.12,-0.22,60938.0,9579802.7,296203.09,3095.13,-1.24,0.21,62251.0,10246529.65,558562.15,3201.02,-1.61,0.01,56499.0,8346997.35,366654.85,2889.12,-1.11,0.41,59333.0,9125776.15,324763.93,3020.89,-1.16,0.11,58814.0,8970528.3,322811.81,2995.08,-1.38,0.11,59240.0,9095478.8,322034.8,3015.87,-0.53,0.64,0.0
66076.0,11309965.3,394870.86,3363.03,-0.98,-0.65,61637.0,9824423.55,326624.13,3134.39,-0.99,0.01,57641.0,8580592.85,274380.65,2929.26,-0.98,0.4,64147.0,10802121.65,515027.63,3286.66,-1.47,-0.27,56067.0,8241506.95,382735.73,2870.8,-1.17,0.45,59018.0,9035162.9,327352.09,3005.85,-1.17,0.19,60671.0,9507241.25,304815.65,3083.38,-1.23,-0.24,61483.0,9806586.45,356188.23,3131.55,-0.93,0.32,0.0
65939.0,11276653.75,406774.45,3358.07,-1.01,-0.65,61696.0,9837058.4,321067.36,3136.41,-1.01,0.04,58807.0,8958610.05,312951.93,2993.09,-1.22,0.26,63990.0,10751826.7,515026.45,3279.0,-1.48,-0.23,55978.0,8209515.9,375674.69,2865.23,-1.15,0.45,58678.0,8919936.9,312167.69,2986.63,-1.03,0.24,60537.0,9474960.65,313139.73,3078.14,-1.27,-0.24,61730.0,9883094.7,356612.45,3143.74,-0.96,0.26,0.0
65875.0,11227798.35,379009.29,3350.79,-1.07,-0.61,62950.0,10201633.2,294876.95,3194.0,-0.94,-0.33,59639.0,9221231.75,329205.95,3036.65,-1.18,0.18,62919.0,10412111.85,515110.45,3226.78,-1.44,-0.23,58392.0,8903147.8,379083.64,2983.81,-1.4,0.13,60219.0,9382155.35,316335.45,3063.03,-1.18,-0.02,59861.0,9259656.15,301307.85,3042.97,-1.3,-0.18,63241.0,10428370.65,429810.45,3229.3,-1.38,0.03,0.0
65508.0,11106890.2,378645.04,3332.7,-1.14,-0.52,62552.0,10105118.2,323236.44,3178.85,-1.03,-0.36,59106.0,9038279.5,304481.41,3006.37,-0.98,0.24,62940.0,10417310.4,513701.4,3227.59,-1.44,-0.23,58407.0,8907656.05,379211.93,2984.57,-1.4,0.13,59289.0,9145470.35,357506.55,3024.15,-1.31,0.02,60388.0,9442393.4,325617.04,3072.85,-1.38,-0.19,63246.0,10429526.9,429385.61,3229.48,-1.38,0.03,0.0
66386.0,11366001.1,348248.61,3371.35,-0.75,-0.72,62619.0,10143009.15,340161.25,3184.81,-0.99,-0.23,60042.0,9336010.6,323406.19,3055.49,-1.18,0.05,62956.0,10403152.5,494507.66,3225.39,-1.35,-0.28,59730.0,9335714.6,416532.35,3055.44,-1.36,0.06,61236.0,9700189.6,325570.36,3114.51,-1.03,-0.31,58326.0,8873111.1,368305.41,2978.78,-1.51,0.08,61998.0,9966540.2,357160.19,3156.98,-1.18,0.05,0.0
66312.0,11338132.7,344929.34,3367.21,-0.74,-0.72,62907.0,10253428.35,360201.73,3202.1,-1.03,-0.18,59487.0,9207111.85,360353.93,3034.32,-1.24,-0.01,63683.0,10598969.95,460158.73,3255.61,-1.13,-0.38,59075.0,9098047.85,373408.79,3016.3,-1.28,0.04,62928.0,10185455.2,285622.24,3191.47,-0.95,-0.39,57011.0,8459609.35,333974.05,2908.54,-1.42,0.23,60739.0,9554910.15,331844.85,3091.1,-1.03,0.23,0.0
65112.0,10977067.7,378136.34,3313.17,-1.12,-0.54,62548.0,10201293.5,420662.74,3193.95,-1.23,-0.14,60183.0,9437656.45,382672.73,3072.08,-1.33,-0.2,60685.0,9584589.95,377916.89,3095.9,-1.0,-0.09,61770.0,9913077.6,374245.35,3148.5,-1.11,-0.13,62584.0,10076631.8,284739.16,3174.37,-1.17,-0.26,57166.0,8472499.0,302620.11,2910.76,-1.26,0.03,60755.0,9520342.35,292417.29,3085.51,-1.03,0.43,0.0
63583.0,10467605.45,360610.73,3235.37,-1.19,-0.26,62427.0,10169204.75,426378.93,3188.92,-1.27,-0.12,60325.0,9496711.25,398947.19,3081.67,-1.26,-0.13,61246.0,9673327.4,295646.11,3110.2,-0.89,-0.21,64016.0,10544322.8,299202.16,3247.2,-1.16,-0.11,62906.0,10190798.1,297886.01,3192.3,-1.18,-0.25,58736.0,8948181.4,323387.16,2991.35,-1.27,-0.16,60630.0,9499562.0,309569.75,3082.14,-1.03,0.32,0.0
61484.0,9756763.6,306057.96,3123.58,-1.06,-0.02,60438.0,9545401.3,413521.69,3089.56,-1.35,0.05,62204.0,10005817.1,332473.06,3163.2,-0.83,-0.36,62010.0,9881494.3,268394.05,3143.48,-0.54,-0.27,63316.0,10343182.0,320892.36,3216.08,-1.29,-0.01,62742.0,10148425.1,307028.69,3185.66,-1.23,-0.25,59428.0,9133127.6,303909.64,3022.11,-1.22,-0.19,60800.0,9603210.5,361610.5,3098.9,-1.15,0.02,0.0
60581.0,9460449.95,285306.05,3075.78,-0.89,0.09,61109.0,9707100.35,371325.65,3115.62,-1.23,0.06,62901.0,10215866.05,324526.55,3196.23,-0.64,-0.5,60997.0,9558968.15,257383.13,3091.76,-0.26,-0.28,66164.0,11252551.6,308364.36,3354.48,-1.07,-0.34,62378.0,10015442.7,287905.49,3164.72,-1.17,-0.27,59637.0,9198076.45,306647.03,3032.83,-1.27,-0.25,60556.0,9530686.9,363114.06,3087.18,-1.17,0.09,0.0
60446.0,9422548.7,288251.41,3069.62,-0.92,0.12,59685.0,9283317.95,377569.89,3046.85,-1.17,0.25,63084.0,10282926.4,333948.76,3206.7,-0.69,-0.49,61192.0,9625199.9,264047.74,3102.45,-0.35,-0.3,66309.0,11301771.85,309563.15,3361.81,-1.07,-0.37,61916.0,9845611.5,261633.86,3137.77,-1.13,-0.34,60164.0,9357994.6,308727.36,3059.08,-1.23,-0.38,59796.0,9340610.9,401706.86,3056.24,-1.29,0.11,0.0
59747.0,9135673.85,211413.83,3022.53,-0.75,-0.04,62806.0,10250035.5,388551.41,3201.57,-1.22,-0.1,66153.0,11213412.65,272864.13,3348.64,0.16,-0.61,59416.0,9111942.4,286289.76,3018.6,-0.5,-0.1,69093.0,12175713.05,241106.43,3489.37,-0.88,-0.47,61841.0,9905091.75,344318.55,3147.24,-1.23,-0.37,60090.0,9366230.3,339210.05,3060.43,-1.26,-0.32,58133.0,8795851.55,347237.33,2965.78,-1.16,0.27,0.0
62933.0,10093892.35,192486.13,3177.09,-0.73,0.22,62276.0,10085374.1,389623.66,3175.75,-1.22,0.03,66553.0,11325396.65,252142.13,3365.32,0.69,-0.84,60169.0,9293849.25,243077.85,3048.58,-0.15,-0.03,68702.0,12036198.8,236286.79,3469.32,-0.88,-0.39,61815.0,9909628.75,356893.19,3147.96,-1.26,-0.28,59225.0,9089803.25,320801.69,3014.93,-1.25,-0.22,58484.0,8857610.0,306664.36,2976.17,-1.12,0.05,0.0
60698.0,9421947.6,211329.59,3069.52,-0.45,0.47,62718.0,10149809.7,315940.89,3185.88,-0.94,-0.08,65664.0,11069747.6,290345.36,3327.12,-0.18,-0.63,60489.0,9380386.95,233089.15,3062.74,0.04,-0.07,68035.0,11823664.35,251761.29,3438.56,-1.09,-0.32,63001.0,10245040.45,322225.45,3200.79,-1.19,-0.29,59926.0,9284318.9,306505.21,3047.02,-1.02,-0.38,56717.0,8359746.15,317700.93,2891.32,-1.43,-0.01,0.0
60288.0,9319970.1,233362.74,3052.86,0.03,0.82,61923.0,9917866.75,331721.93,3149.26,-1.09,0.06,65798.0,11046723.8,223281.79,3323.66,-0.55,-0.15,60103.0,9282456.85,251530.33,3046.71,-0.31,0.03,65759.0,11229260.15,418644.95,3351.01,-0.9,-0.55,62601.0,10136906.85,339693.85,3183.85,-1.34,-0.18,61670.0,9787122.2,279149.95,3128.44,-0.35,-0.8,54728.0,7811857.7,323972.74,2794.97,-1.47,0.2,0.0
61324.0,9634652.3,233069.86,3103.97,0.05,0.89,63566.0,10383164.6,281573.71,3222.29,-0.99,-0.07,65076.0,10845416.6,258202.16,3293.24,-0.82,-0.15,60372.0,9435194.9,323248.94,3071.68,-0.78,0.16,64577.0,10796958.35,371486.03,3285.87,-0.74,-0.5,63301.0,10322117.85,304576.35,3212.81,-1.12,-0.26,60567.0,9470408.25,299504.53,3077.4,-0.89,-0.49,55668.0,8137233.7,389918.14,2852.58,-1.15,0.33,0.0
61419.0,9660325.85,229591.95,3108.11,0.1,0.88,62533.0,10052578.95,276638.73,3170.58,-0.86,-0.08,63914.0,10513669.6,301171.11,3242.48,-1.0,-0.09,59594.0,9241556.1,362944.01,3039.99,-0.94,0.14,62852.0,10283712.2,407777.44,3206.82,-1.01,-0.32,65162.0,10937645.6,322429.99,3307.21,-1.01,-0.49,60540.0,9434133.3,271404.3,3071.5,-0.94,-0.48,55677.0,8127399.85,377579.03,2850.86,-1.05,0.34,0.0
60389.0,9396336.85,279258.55,3065.34,-0.03,0.59,61852.0,9875961.6,311786.84,3142.6,-1.06,-0.07,64184.0,10606711.6,307746.96,3256.79,-1.06,-0.14,58889.0,9001961.85,332176.05,3000.33,-0.67,0.23,63513.0,10478541.95,393789.03,3237.06,-0.81,-0.47,64697.0,10768176.35,303921.83,3281.49,-0.93,-0.48,60772.0,9510577.3,277487.34,3083.92,-0.97,-0.51,56544.0,8352516.4,359456.56,2890.07,-0.99,0.21,0.0
61016.0,9603129.1,295748.46,3098.89,-0.4,0.42,64487.0,10704955.85,308522.93,3271.84,-0.9,-0.36,62101.0,10051938.55,410603.05,3170.48,-1.28,-0.09,59659.0,9263569.45,365578.75,3043.61,-1.0,0.13,65206.0,10990150.9,360594.81,3315.14,-0.15,-0.83,64317.0,10672551.95,330860.73,3266.89,-1.04,-0.48,61330.0,9730898.1,327475.85,3119.44,-0.95,-0.28,57991.0,8778184.95,370794.75,2962.8,-0.8,0.27,0.0
61353.0,9701494.95,291018.43,3114.72,-0.41,0.37,65232.0,10975212.8,337178.24,3312.89,-1.02,-0.44,61587.0,9899560.35,417163.93,3146.36,-1.34,0.01,60366.0,9434771.9,324637.01,3071.61,-0.89,0.18,64371.0,10689742.15,330678.05,3269.52,-0.06,-0.85,62233.0,10032183.55,349817.83,3167.36,-1.34,-0.1,59207.0,9104683.45,341011.33,3017.4,-1.05,0.08,60576.0,9624771.7,451142.26,3102.38,-1.18,-0.03,0.0
62390.0,10045231.8,313951.55,3169.42,-0.72,0.19,65887.0,11163113.05,310371.13,3341.12,-1.01,-0.44,61119.0,9731497.35,392666.95,3119.53,-1.24,0.03,61656.0,9801736.1,298080.26,3130.77,-0.89,0.21,63951.0,10545146.95,320820.95,3247.33,-0.03,-0.8,59615.0,9245910.55,361039.99,3040.71,-1.27,0.17,58112.0,8742556.5,300045.14,2956.78,-0.7,0.23,62132.0,10122824.1,471860.54,3181.64,-1.23,-0.09,0.0
62569.0,10129215.25,342015.85,3182.64,-0.99,0.08,63461.0,10403083.45,334837.15,3225.38,-1.15,-0.29,59816.0,9331001.7,386117.06,3054.67,-1.38,0.11,62545.0,10105450.65,325758.09,3178.91,-1.13,0.07,63294.0,10298179.9,282853.81,3209.08,0.15,-1.02,61921.0,9915457.25,329931.65,3148.88,-1.32,-0.05,58748.0,8911824.9,283506.14,2985.27,-0.68,0.22,62192.0,10146228.6,476616.44,3185.31,-1.25,-0.1,0.0
60070.0,9334198.0,313185.75,3055.19,-0.76,0.41,62267.0,10034281.65,341333.43,3167.69,-1.26,-0.08,58651.0,8979104.95,379255.45,2996.52,-1.28,0.3,63774.0,10478421.6,310613.91,3237.04,-0.98,-0.16,62566.0,10059057.5,272796.61,3171.6,0.09,-0.89,61773.0,9855578.05,315819.23,3139.36,-1.28,-0.09,59155.0,9132767.15,384482.09,3022.05,-0.97,0.2,59965.0,9529394.15,539891.09,3086.97,-1.41,0.17,0.0
62829.0,10244104.25,375396.15,3200.64,-1.18,0.18,61421.0,9767761.65,336413.55,3125.34,-1.19,0.05,58388.0,8932012.6,409116.24,2988.65,-1.38,0.24,61163.0,9752825.45,400544.03,3122.95,-1.3,0.07,63745.0,10397063.65,238501.09,3224.45,0.61,-0.84,60613.0,9449147.45,264308.03,3073.95,-1.01,-0.03,59670.0,9307183.3,405911.05,3050.77,-0.98,0.32,63586.0,10548540.6,440592.11,3247.85,-1.39,-0.09,1.0
61323.0,9790245.65,388969.83,3128.94,-1.18,0.16,60223.0,9365376.45,298352.13,3060.29,-1.05,0.16,59199.0,9176441.35,415137.35,3029.26,-1.46,0.1,62000.0,9980964.2,370964.2,3159.27,-1.14,-0.05,65128.0,10794564.5,190423.54,3285.51,0.62,-0.62,60994.0,9603314.4,302644.31,3098.92,-1.24,-0.08,60803.0,9669805.15,427293.13,3109.63,-1.15,0.15,65032.0,10970834.5,397931.94,3312.23,-1.28,-0.26,1.0
60454.0,9480403.7,343688.41,3079.03,-0.96,0.21,60353.0,9406703.45,300491.93,3067.03,-1.08,0.13,60950.0,9730895.5,443639.25,3119.44,-1.44,-0.04,60643.0,9527115.55,333181.93,3086.6,-1.05,0.07,64666.0,10642058.3,187829.41,3262.22,0.59,-0.49,60717.0,9514411.25,298026.03,3084.54,-1.2,-0.01,60447.0,9583831.15,449231.63,3095.78,-1.22,0.14,65615.0,11177303.95,413983.39,3343.25,-1.32,-0.34,1.0
60238.0,9466045.7,394504.09,3076.69,-1.27,0.19,61514.0,9746755.9,286825.41,3121.98,-1.05,-0.01,61938.0,10007484.5,416694.89,3163.46,-1.27,-0.17,60085.0,9394711.15,369193.09,3065.08,-1.15,0.03,66690.0,11269599.5,150709.25,3357.02,-0.17,0.16,59437.0,9122780.45,290888.03,3020.39,-1.1,0.19,60843.0,9728608.75,473932.13,3119.07,-1.31,0.14,65876.0,11338012.6,488894.16,3367.2,-1.24,-0.54,1.0
60271.0,9462420.85,380937.25,3076.1,-1.35,0.29,62407.0,9989217.45,252633.33,3160.57,-0.86,-0.05,63058.0,10342242.7,401464.29,3215.94,-1.24,-0.1,59144.0,9097666.9,352635.06,3016.23,-1.21,0.08,64494.0,10672129.1,273439.01,3266.82,-0.29,-0.39,61196.0,9697833.6,335457.56,3114.13,-1.29,0.03,60956.0,9797266.0,508181.16,3130.06,-1.43,0.1,67357.0,11846573.85,504160.23,3441.89,-1.03,-0.76,1.0
60434.0,9522315.2,391644.31,3085.82,-1.39,0.29,61274.0,9602921.1,216663.41,3098.86,-0.75,-0.02,63831.0,10538468.75,352477.35,3246.3,-1.13,-0.08,59224.0,9129562.9,360857.46,3021.52,-1.16,0.12,63318.0,10315801.1,292878.29,3211.82,-0.59,-0.2,62466.0,10069816.6,314813.71,3173.3,-1.21,-0.15,60582.0,9651705.2,476258.39,3106.72,-1.42,0.07,66528.0,11546434.4,481497.44,3398.0,-1.07,-0.68,1.0
61190.0,9799340.2,438799.95,3130.39,-1.6,0.08,61248.0,9612535.9,234242.14,3100.41,-0.82,0.05,62229.0,10049786.95,368665.85,3170.14,-1.12,0.02,58823.0,9065825.85,415462.53,3010.95,-1.39,0.09,63046.0,10217057.4,280062.11,3196.41,-0.47,-0.2,65014.0,10855129.1,288078.61,3294.71,-0.67,-0.58,60809.0,9736197.35,491861.15,3120.29,-1.52,0.02,62956.0,10406124.6,497479.76,3225.85,-1.55,-0.29,1.0
60941.0,9693882.75,409369.05,3113.5,-1.51,0.08,61248.0,9612250.3,233956.54,3100.36,-0.82,0.05,62787.0,10256950.15,401431.73,3202.65,-1.21,0.02,59232.0,9209259.3,438184.74,3034.68,-1.43,0.07,60328.0,9439338.0,340669.04,3072.35,-0.81,0.06,65441.0,10927160.55,220849.35,3305.63,-0.95,-0.34,60341.0,9654697.75,552107.05,3107.2,-1.66,0.03,63428.0,10558705.8,500927.84,3249.42,-1.53,-0.34,1.0
62046.0,10051451.5,427186.21,3170.4,-1.53,-0.07,62168.0,9884906.8,222756.24,3144.03,-1.1,0.02,64290.0,10732063.0,399052.75,3275.98,-1.18,-0.16,57387.0,8666817.65,433648.23,2943.95,-1.35,0.22,60658.0,9569294.4,370811.99,3093.43,-1.0,0.09,65824.0,11056514.6,224517.16,3325.13,-0.94,-0.44,60212.0,9554913.9,491201.54,3091.1,-1.59,-0.08,65476.0,11168740.5,450974.06,3341.97,-1.01,-0.72,1.0
63605.0,10504650.75,390660.69,3241.09,-1.25,-0.36,61902.0,9803807.7,224163.69,3131.1,-1.13,0.11,65398.0,11094792.8,402546.79,3330.88,-1.11,-0.36,57633.0,8742004.35,438097.63,2956.69,-1.4,0.17,60360.0,9518085.3,409761.3,3085.14,-1.26,0.09,66650.0,11309998.6,204442.35,3363.03,-0.52,-0.64,61545.0,9906494.95,437027.39,3147.46,-1.53,-0.29,68474.0,12074873.1,353151.41,3474.89,0.11,-1.16,1.0
62825.0,10282195.05,414743.49,3206.59,-1.41,-0.35,61577.0,9763303.85,283986.53,3124.63,-1.19,0.14,65160.0,11032350.0,417786.0,3321.5,-1.07,-0.37,58076.0,8850146.6,418092.16,2974.92,-1.34,0.14,61720.0,9949055.2,425659.2,3154.21,-1.29,-0.09,66243.0,11188691.85,218354.23,3344.95,-0.83,-0.54,61862.0,9979500.5,412232.89,3159.03,-1.48,-0.28,66513.0,11489336.85,429388.93,3389.59,-0.56,-0.9,1.0
62622.0,10201330.0,397542.79,3193.95,-1.45,-0.41,61914.0,9848918.7,265560.21,3138.3,-1.12,0.16,64515.0,10844300.25,438837.19,3293.07,-1.26,-0.25,57880.0,8803302.6,428066.6,2967.04,-1.37,0.15,60121.0,9427541.35,391204.75,3070.43,-1.3,0.04,65088.0,10869738.6,278619.24,3296.93,-0.93,-0.53,60552.0,9613224.5,446862.74,3100.52,-1.61,-0.11,66023.0,11331017.85,433426.53,3366.16,-0.73,-0.78,1.0
63938.0,10518769.0,298599.39,3243.27,-1.05,-0.5,59956.0,9252573.4,265768.56,3041.8,-0.78,0.51,62719.0,10263736.15,429553.75,3203.71,-1.41,-0.14,58716.0,9073806.2,454884.56,3012.28,-1.45,0.05,59913.0,9379002.85,405083.93,3062.52,-1.42,0.04,66310.0,11271556.1,279015.85,3357.31,-0.82,-0.54,60508.0,9570558.3,417513.14,3093.63,-1.5,-0.04,64021.0,10633729.75,387008.65,3260.94,-0.81,-0.58,1.0
63234.0,10278358.6,282011.71,3205.99,-1.08,-0.34,60516.0,9455493.4,300027.76,3074.98,-0.83,0.53,62493.0,10220744.45,457306.83,3196.99,-1.52,-0.14,59064.0,9204610.7,483220.46,3033.91,-1.48,0.06,59202.0,9100778.1,338586.09,3016.75,-1.43,-0.01,66450.0,11296113.8,257107.55,3360.97,-0.76,-0.51,61979.0,9982951.05,379459.95,3159.58,-1.38,-0.21,65888.0,11189086.1,336014.74,3345.01,-0.52,-0.69,1.0
64814.0,10795650.6,293514.11,3285.67,-0.85,-0.43,60653.0,9499175.85,302209.83,3082.07,-0.89,0.49,62463.0,10208660.45,454594.53,3195.1,-1.52,-0.15,59107.0,9215384.35,481290.73,3035.69,-1.47,0.06,59068.0,9072919.5,350347.94,3012.13,-1.39,-0.05,65615.0,11010502.05,247181.49,3318.21,-0.79,-0.36,61137.0,9702059.85,357727.93,3114.81,-1.3,-0.09,65053.0,10885855.85,306123.83,3299.37,-0.42,-0.69,1.0
